Throughput,AvgLatency,NumThreads,RepDegree,KeyRange,SystemSize
47874.4,150.457,8,1,1000000,5
42224.4,173.974,8,2,1000000,5
39912.2,183.709,8,3,1000000,5
307.622,3418.54,8,5,1000000,5
